nodes;pipe 1;pipe 2;reduction_time;kernel_time;hs_st_time;k;st_result;ke_result;equal;ke_nodes;ke_edges;c_par;density;reduced_nodes;reduced_edges;pipe_1_timeout;pipe_2_timeout
198;-1;0.266;0.203;0.063;0.0;1;-1;0.0;-1;0.0;1.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;2;-1;0.0;-1;2.0;2.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;3;-1;0.0;-1;2.0;2.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;4;-1;0.0;-1;7.0;5.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;5;-1;0.0;-1;7.0;5.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.21900000000000003;0.203;0.016;0.0;6;-1;0.0;-1;7.0;5.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;7;-1;0.0;-1;15.0;11.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.21900000000000003;0.203;0.016;0.0;8;-1;0.0;-1;15.0;11.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;9;-1;0.0;-1;15.0;11.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.21800000000000003;0.203;0.015;0.0;10;-1;0.0;-1;15.0;11.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.21900000000000003;0.203;0.016;0.0;11;-1;0.0;-1;15.0;11.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;12;-1;0.0;-1;15.0;11.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;13;-1;0.0;-1;15.0;11.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.281;0.203;0.031;0.047;14;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.266;0.203;0.016;0.047;15;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.328;0.203;0.015;0.11;16;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.359;0.203;0.015;0.141;17;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.42200000000000004;0.203;0.016;0.203;18;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.48400000000000004;0.203;0.015;0.266;19;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.501;0.203;0.016;0.282;20;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.531;0.203;0.015;0.313;21;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.531;0.203;0.015;0.313;22;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.515;0.203;0.015;0.297;23;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.547;0.203;0.016;0.328;24;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.531;0.203;0.016;0.312;25;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.532;0.203;0.016;0.313;26;-1;0.0;-1;33.0;24.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;578.871;0.203;0.015;578.653;27;-1;0.0;-1;66.0;50.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;-1.0;0.203;0.016;417.55;28;-1;0.0;-1;66.0;50.0;2.0;4.075757575757576;198.0;808.0;-1;1.0
