nodes;pipe 1;pipe 2;reduction_time;kernel_time;hs_st_time;k;st_result;ke_result;equal;ke_nodes;ke_edges;c_par;density;reduced_nodes;reduced_edges;pipe_1_timeout;pipe_2_timeout
6160;-1;151.386;101.989;49.397;0.0;1;-1;0.0;-1;0.0;1.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;150.097;101.989;48.108;0.0;2;-1;0.0;-1;0.0;1.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;146.517;101.989;44.528;0.0;3;-1;0.0;-1;0.0;1.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;148.868;101.989;46.879;0.0;4;-1;0.0;-1;0.0;1.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;153.085;101.989;51.096;0.0;5;-1;0.0;-1;0.0;1.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;155.251;101.989;53.262;0.0;6;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;153.722;101.989;51.733;0.0;7;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;153.358;101.989;51.369;0.0;8;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;151.237;101.989;49.248;0.0;9;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;150.776;101.989;48.787;0.0;10;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;151.514;101.989;49.525;0.0;11;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;150.734;101.989;48.745;0.0;12;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;151.29500000000002;101.989;49.306;0.0;13;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;151.024;101.989;49.035;0.0;14;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;151.041;101.989;49.052;0.0;15;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;146.29500000000002;101.989;44.306;0.0;16;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;146.421;101.989;44.432;0.0;17;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;144.387;101.989;42.398;0.0;18;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;143.62800000000001;101.989;41.639;0.0;19;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;142.223;101.989;40.234;0.0;20;-1;0.0;-1;10.0;6.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;155.65500000000003;101.989;43.693;9.973;21;-1;0.0;-1;125.0;106.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;167.46599999999998;101.989;42.122;23.355;22;-1;0.0;-1;125.0;106.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;219.132;101.989;44.45;72.693;23;-1;0.0;-1;149.0;128.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;307.557;101.989;49.069;156.499;24;-1;0.0;-1;149.0;128.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6160;-1;-1.0;101.989;48.502;254.584;25;-1;0.0;-1;149.0;128.0;2.0;6.52711038961039;6160.0;40207.0;-1;1.0
